🎀凤凰融媒,#genre#
CCTV5HD,http://hls.yun.gehua.net.cn:8088/live/CCTV5HD_6000.m3u8
CCTV5+HD,http://hls.yun.gehua.net.cn:8088/live/CCTV5plusHD_6000.m3u8
CCTV6HD,http://hls.yun.gehua.net.cn:8088/live/CCTV6HD_6000.m3u8
CCTV7HD,http://hls.yun.gehua.net.cn:8088/live/CCTV7HD_6000.m3u8
CCTV8HD,http://hls.yun.gehua.net.cn:8088/live/CCTV8HD_6000.m3u8
CCTV9HD,http://hls.yun.gehua.net.cn:8088/live/CCTV9HD_6000.m3u8
CCTV10HD,http://hls.yun.gehua.net.cn:8088/live/CCTV10HD_6000.m3u8
CCTV11,http://hls.yun.gehua.net.cn:8088/live/CCTV11HD_2000.m3u8
CCTV12HD,http://hls.yun.gehua.net.cn:8088/live/CCTV12HD_6000.m3u8
CCTV13,http://hls.yun.gehua.net.cn:8088/live/CCTV13HD_2000.m3u8
CCTV14HD,http://hls.yun.gehua.net.cn:8088/live/CCTV14HD_6000.m3u8
CCTV15HD,http://hls.yun.gehua.net.cn:8088/live/CCTV15HD_6000.m3u8
CCTV16HD,http://hls.yun.gehua.net.cn:8088/live/CCTV16HD_6000.m3u8
CCTV17HD,http://hls.yun.gehua.net.cn:8088/live/CCTV17HD_6000.m3u8
CGTN,http://hls.yun.gehua.net.cn:8088/live/CGTN_2000.m3u8
歌华导视,http://hls.yun.gehua.net.cn:8088/live/GeHuadaoshiHD_6000.m3u8
CHC家庭影院,http://hls.yun.gehua.net.cn:8088/live/CHC_2000.m3u8
CHC高清电影,http://hls.yun.gehua.net.cn:8088/live/CHCHD_6000.m3u8
CHC动作电影,http://hls.yun.gehua.net.cn:8088/live/Motion_2000.m3u8
都市剧场,http://hls.yun.gehua.net.cn:8088/live/DuShiJuChangHD_6000.m3u8
劲爆体育,http://hls.yun.gehua.net.cn:8088/live/JinBaoTiYuHD_6000.m3u8
浙江卫视,http://hls.yun.gehua.net.cn:8088/live/ZheJiangHD_6000.m3u8
北京卫视,http://hls.yun.gehua.net.cn:8088/live/BTV1HD_6000.m3u8
广西卫视,http://hls.yun.gehua.net.cn:8088/live/GuangXiHD_6000.m3u8
辽宁卫视,http://hls.yun.gehua.net.cn:8088/live/LiaoNingHD_6000.m3u8
安徽卫视,http://hls.yun.gehua.net.cn:8088/live/AnHuiHD_6000.m3u8
江苏卫视,http://hls.yun.gehua.net.cn:8088/live/JiangSuHD_6000.m3u8
东方卫视,http://hls.yun.gehua.net.cn:8088/live/DongFangHD_6000.m3u8
东南卫视,http://hls.yun.gehua.net.cn:8088/live/FuJianHD_6000.m3u8
湖南卫视,http://hls.yun.gehua.net.cn:8088/live/HuNanHD_6000.m3u8
湖北卫视,http://hls.yun.gehua.net.cn:8088/live/HuBeiHD_6000.m3u8
广东卫视,http://hls.yun.gehua.net.cn:8088/live/GuangDongHD_6000.m3u8
广西卫视,http://hls.yun.gehua.net.cn:8088/live/GuangXiHD_6000.m3u8
深圳卫视,http://hls.yun.gehua.net.cn:8088/live/ShenZhenHD_6000.m3u8
四川卫视,http://hls.yun.gehua.net.cn:8088/live/SiChuanHD_6000.m3u8
山东卫视,http://hls.yun.gehua.net.cn:8088/live/ShanDongHD_6000.m3u8
河南卫视,http://hls.yun.gehua.net.cn:8088/live/HeNanHD_6000.m3u8
河北卫视,http://hls.yun.gehua.net.cn:8088/live/HeBeiHD_6000.m3u8
江西卫视,http://hls.yun.gehua.net.cn:8088/live/JiangXiHD_6000.m3u8
天津卫视,http://hls.yun.gehua.net.cn:8088/live/TianJinHD_6000.m3u8
重庆卫视,http://hls.yun.gehua.net.cn:8088/live/ChongQingHD_6000.m3u8
黑龙江卫视,http://hls.yun.gehua.net.cn:8088/live/HeiLongJiangHD_6000.m3u8
吉林卫视,http://hls.yun.gehua.net.cn:8088/live/JiLinWeiShiHD_6000.m3u8
海南卫视,http://hls.yun.gehua.net.cn:8088/live/LvYouWeiShiHD_6000.m3u8
三沙卫视,http://hls.yun.gehua.net.cn:8088/live/ipcdn,SanSha_800K_live.m3u8
内蒙古卫视,http://hls.yun.gehua.net.cn:8088/live/NeiMengGuHD_2000.m3u8
山西卫视,http://hls.yun.gehua.net.cn:8088/live/ShanXiHD_2000.m3u8
陕西卫视,http://hls.yun.gehua.net.cn:8088/live/ShannXiHD_2000.m3u8
云南卫视,http://hls.yun.gehua.net.cn:8088/live/YunNanHD_2000.m3u8
兵团卫视,http://hls.yun.gehua.net.cn:8088/live/BTTVHD_2000.m3u8
贵州卫视,http://hls.yun.gehua.net.cn:8088/live/GuiZhouHD_2000.m3u8
青海卫视,http://hls.yun.gehua.net.cn:8088/live/QingHaiHD_2000.m3u8
西藏卫视,http://hls.yun.gehua.net.cn:8088/live/XiZangHD_2000.m3u8
新疆卫视,http://hls.yun.gehua.net.cn:8088/live/XinJiangHD_2000.m3u8
甘肃卫视,http://hls.yun.gehua.net.cn:8088/live/GanSuHD_2000.m3u8
厦门卫视,http://hls.yun.gehua.net.cn:8088/live/XiaMenHD_2000.m3u8
宁夏卫视,http://hls.yun.gehua.net.cn:8088/live/NingXiaHD_2000.m3u8
北京卫视BTV-1,http://hls.yun.gehua.net.cn:8088/live/BTV1HD_6000.m3u8
北京文艺BTV-2,http://hls.yun.gehua.net.cn:8088/live/BTVwenyiHD_6000.m3u8
北京科教BTV-3,http://hls.yun.gehua.net.cn:8088/live/BTVKeJiaoHD_6000.m3u8
北京科教BTV-3,http://hls.yun.gehua.net.cn:8088/live/BTV3HD_2000.m3u8
北京影视BTV-4,http://hls.yun.gehua.net.cn:8088/live/BTV4HD_6000.m3u8
北京财*BTV-5,http://hls.yun.gehua.net.cn:8088/live/BTVCaiJingHD_6000.m3u8
北京财*BTV-5,http://hls.yun.gehua.net.cn:8088/live/BTV5HD_2000.m3u8
北京体育休闲BTV-6,http://hls.yun.gehua.net.cn:8088/live/BTVjishiHD_6000.m3u8
北京生活BTV-7,http://hls.yun.gehua.net.cn:8088/live/BTVShengHuoHD_6000.m3u8
北京生活BTV-7,http://hls.yun.gehua.net.cn:8088/live/BTV7HD_2000.m3u8
北京青年BTV-8,http://hls.yun.gehua.net.cn:8088/live/BTVQingNianHD_6000.m3u8
北京青年BTV-8,http://hls.yun.gehua.net.cn:8088/live/BTV8HD_2000.m3u8
北京新闻BTV-9,http://hls.yun.gehua.net.cn:8088/live/BTV9HD_6000.m3u8
北京新闻BTV-9,http://hls.yun.gehua.net.cn:8088/live/ipcdn,BTVxinwenHD_6000K_live.m3u8
北京卡酷BTV-10,http://hls.yun.gehua.net.cn:8088/live/BTV10HD_2000.m3u8
平谷电视台,http://hls.yun.gehua.net.cn:8088/live/ipcdn/PingGuQuXianXinWen/ipcdn,PingGuQuXianXinWen_2000K_live.m3u8
门头沟电视台,http://hls.yun.gehua.net.cn:8088/liv ... uQuXianXinWen/ipcdn,MenTouGouQuXianXinWen_2000K_live.m3u8
京视剧场,http://hls.yun.gehua.net.cn:8088/live/JinShiJuChang_2000.m3u8
生态环境,http://hls.yun.gehua.net.cn:8088/live/XinYuLe_2000.m3u8
中国天气,http://hls.yun.gehua.net.cn:8088/live/ChinaQiXiangPinDao_2000.m3u8
乐游,http://hls.yun.gehua.net.cn:8088/live/QuanJiShiHD_6000.m3u8
CETV1,http://hls.yun.gehua.net.cn:8088/live/CETV1HD_6000.m3u8
CETV3,http://hls.yun.gehua.net.cn:8088/live/CETV3HD_2000.m3u8
CETV4,http://hls.yun.gehua.net.cn:8088/live/CETV4HD_2000.m3u8
早期教育,http://hls.yun.gehua.net.cn:8088/live/ZaoQiJiaoYuHD_2000.m3u8
爱家购物,http://hls.yun.gehua.net.cn:8088/live/AiJiaGouWuHD_6000.m3u8
时尚购物,http://hls.yun.gehua.net.cn:8088/live/ShiShangGouWuHD_2000.m3u8
优购物,http://hls.yun.gehua.net.cn:8088/live/YouGouWuHD_2000.m3u8
家有购物,http://hls.yun.gehua.net.cn:8088/live/JiaYouGouWuHD_2000.m3u8
动漫秀场,http://hls.yun.gehua.net.cn:8088/live/DongManXiuChangHD_6000.m3u8
游戏风云,http://hls.yun.gehua.net.cn:8088/live/YouXiFengYunHD_6000.m3u8
四海钓鱼,http://hls.yun.gehua.net.cn:8088/live/SiHaiDiaoYuHD_2000.m3u8
法治天地,http://hls.yun.gehua.net.cn:8088/live/FaZhiTianDiHD_2000.m3u8
置业频道,http://hls.yun.gehua.net.cn:8088/live/ZhiYePinDaoHD_2000.m3u8
中华美食,http://hls.yun.gehua.net.cn:8088/live/ZhongHuaMeiShiHD_2000.m3u8
环球旅游,http://hls.yun.gehua.net.cn:8088/live/HuanQiuLvYouHD_2000.m3u8
中视购物,http://hls.yun.gehua.net.cn:8088/live/ZhongShiGouWuHD_2000.m3u8
央广购物,http://hls.yun.gehua.net.cn:8088/live/YangShiGouWu_2000.m3u8
聚鲨环球精选,http://hls.yun.gehua.net.cn:8088/live/GHSHD_1200.m3u8
动感音乐,http://hls.yun.gehua.net.cn:8088/live/DongGanYinYueHD_2000.m3u8
收藏天下,http://hls.yun.gehua.net.cn:8088/live/ShouCangTianXiaHD_2000.m3u8
东方财*,http://hls.yun.gehua.net.cn:8088/live/DongFangCaiJingHD_6000.m3u8
中华特产,http://hls.yun.gehua.net.cn:8088/live/KaoShiZaiXian_2000.m3u8
优优宝贝,http://hls.yun.gehua.net.cn:8088/live/YouYouBaoBeiHD_2000.m3u8
弈坛春秋,http://hls.yun.gehua.net.cn:8088/live/YiTanChunQiuHD_2000.m3u8
老故事,http://hls.yun.gehua.net.cn:8088/live/LaoGuShi_2000.m3u8
发现之旅,http://hls.yun.gehua.net.cn:8088/live/FaXianZhiLvHD_2000.m3u8
财富天下,http://hls.yun.gehua.net.cn:8088/live/CaiFuTianXiaHD_2000.m3u8
环球奇观,http://hls.yun.gehua.net.cn:8088/live/HuanQiuQiGuanHD_2000.m3u8
天元围棋,http://hls.yun.gehua.net.cn:8088/live/TianYuanWeiQiHD_2000.m3u8
书画频道,http://hls.yun.gehua.net.cn:8088/live/ShuHuaPinDao_2000.m3u8
茶频道,http://hls.yun.gehua.net.cn:8088/live/ChaPinDaoHD_2000.m3u8
足球频道,http://hls.yun.gehua.net.cn:8088/live/ZuQiuHD_6000.m3u8
🎀央视频道,#genre#


CCTV1,http://218.29.55.44:808/hls/1/index.m3u8
CCTV2,http://218.29.55.44:808/hls/2/index.m3u8
CCTV3,http://218.29.55.44:808/hls/3/index.m3u8
CCTV4,http://218.29.55.44:808/hls/4/index.m3u8
CCTV5,http://218.29.55.44:808/hls/5/index.m3u8
CCTV6,http://218.29.55.44:808/hls/6/index.m3u8
CCTV7,http://218.29.55.44:808/hls/7/index.m3u8
CCTV8,http://218.29.55.44:808/hls/8/index.m3u8
CCTV9,http://218.29.55.44:808/hls/9/index.m3u8
CCTV10,http://218.29.55.44:808/hls/10/index.m3u8
CCTV11,http://218.29.55.44:808/hls/11/index.m3u8
CCTV12,http://218.29.55.44:808/hls/12/index.m3u8
CCTV13,http://218.29.55.44:808/hls/13/index.m3u8
CCTV14,http://218.29.55.44:808/hls/14/index.m3u8
CCTV15,http://218.29.55.44:808/hls/24/index.m3u8
五星体育,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://14.205.73.133/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
魅力足球,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
🎀卫视频道,#genre#


深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
甘肃卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
河南卫视,http://218.29.55.44:808/hls/16/index.m3u8
浙江卫视,http://218.29.55.44:808/hls/26/index.m3u8
湖南卫视,http://218.29.55.44:808/hls/27/index.m3u8
江苏卫视,http://218.29.55.44:808/hls/28/index.m3u8
北京卫视,http://218.29.55.44:808/hls/29/index.m3u8
广东卫视,http://218.29.55.44:808/hls/30/index.m3u8
黑龙江卫视,http://218.29.55.44:808/hls/31/index.m3u8
山东卫视,http://218.29.55.44:808/hls/32/index.m3u8
安徽卫视,http://218.29.55.44:808/hls/33/index.m3u8
辽宁卫视,http://218.29.55.44:808/hls/34/index.m3u8
贵州卫视,http://218.29.55.44:808/hls/36/index.m3u8
河北卫视,http://218.29.55.44:808/hls/37/index.m3u8
江西卫视,http://218.29.55.44:808/hls/38/index.m3u8
深圳卫视,http://218.29.55.44:808/hls/39/index.m3u8
四川卫视,http://218.29.55.44:808/hls/40/index.m3u8
湖北卫视,http://218.29.55.44:808/hls/41/index.m3u8
天津卫视,http://218.29.55.44:808/hls/42/index.m3u8
云南卫视,http://218.29.55.44:808/hls/43/index.m3u8
重庆卫视,http://218.29.55.44:808/hls/44/index.m3u8
吉林卫视,http://218.29.55.44:808/hls/45/index.m3u8
东南卫视,http://218.29.55.44:808/hls/49/index.m3u8
陕西卫视,http://218.29.55.44:808/hls/35/index.m3u8
宁夏卫视,http://218.29.55.44:808/hls/46/index.m3u8
广西卫视,http://218.29.55.44:808/hls/47/index.m3u8
甘肃卫视,http://218.29.55.44:808/hls/48/index.m3u8
内蒙古卫视,http://218.29.55.44:808/hls/50/index.m3u8
山西卫视,http://218.29.55.44:808/hls/51/index.m3u8
青海卫视,http://218.29.55.44:808/hls/52/index.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
纪实人文,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
体育休闲,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
1高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8?
2高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8?
金鹰卡通,http://218.29.55.44:808/hls/53/index.m3u8
嘉佳卡通,http://218.29.55.44:808/hls/54/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
浙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
湖南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
江苏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
安徽卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
🎀陕西频道,#genre#


CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
东南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
金鹰卡通,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
东方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
辽宁卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
吉林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
深圳卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
广东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卡酷,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
冬奥纪实,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
嘉佳卡通,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
云南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
陕西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西一套,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/1.m3u8
陕西二套,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/1.m3u8
陕西三套,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/1.m3u8
陕西四套,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226360/1.m3u8
陕西五套,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/1.m3u8
陕西六套,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8
陕西七套,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/1.m3u8
陕西八套,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
西安新闻综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
西安都市,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
西安商务资讯,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
西安影视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
西安丝路,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
西安教育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
咸阳-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
杨凌-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8
延安-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
延安-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
铜川-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
铜川-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
宝鸡-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
宝鸡-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8
宁强-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
宁强-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8
